country_code,gdp,gdp_growth,unemployment,debt_rate,cluster
AZE,1.0,0.0,0.0,3.0,2
BGR,1.0,1.0,6.0,0.0,0
BIH,1.0,1.0,7.0,1.0,0
BLR,1.0,0.0,0.0,1.0,0
BRA,1.0,0.0,0.0,0.0,7
BWA,1.0,0.0,0.0,0.0,7
CHN,1.0,0.0,0.0,0.0,7
COL,1.0,2.0,0.0,1.0,0
CUB,1.0,0.0,0.0,0.0,7
DMA,1.0,0.0,0.0,4.0,2
DOM,1.0,3.0,0.0,1.0,0
ECU,1.0,0.0,0.0,0.0,7
FJI,1.0,4.0,0.0,2.0,2
GAB,1.0,2.0,0.0,0.0,1
GRD,1.0,4.0,0.0,4.0,0
GUY,1.0,5.0,5.0,2.0,2
IRN,1.0,0.0,3.0,0.0,4
IRQ,1.0,0.0,3.0,0.0,4
JAM,1.0,0.0,0.0,7.0,2
KAZ,1.0,2.0,0.0,3.0,8
LBN,1.0,4.0,0.0,0.0,1
LBY,1.0,5.0,0.0,0.0,1
LCA,1.0,4.0,0.0,0.0,1
MDV,1.0,0.0,4.0,0.0,4
MEX,1.0,0.0,0.0,1.0,0
MKD,1.0,0.0,7.0,0.0,4
MNE,1.0,4.0,0.0,0.0,1
MUS,1.0,4.0,1.0,0.0,4
MYS,1.0,3.0,2.0,2.0,1
NRU,1.0,0.0,0.0,0.0,7
PER,1.0,0.0,2.0,0.0,6
PRY,1.0,2.0,0.0,3.0,8
ROU,1.0,1.0,4.0,1.0,0
SOM,1.0,1.0,5.0,0.0,5
SRB,1.0,1.0,0.0,0.0,0
SUR,1.0,0.0,1.0,5.0,3
THA,1.0,2.0,0.0,1.0,0
TKM,1.0,0.0,0.0,0.0,7
TUR,1.0,0.0,3.0,1.0,0
VCT,1.0,1.0,0.0,0.0,0
ZAF,1.0,0.0,7.0,0.0,4
ABW,2.0,4.0,0.0,0.0,1
BHR,2.0,1.0,0.0,5.0,0
CUW,2.0,0.0,0.0,0.0,7
CZE,2.0,0.0,4.0,0.0,4
EST,2.0,1.0,6.0,3.0,0
GRC,2.0,0.0,7.0,0.0,4
OMN,2.0,1.0,2.0,0.0,6
PRT,2.0,0.0,0.0,0.0,7
SAU,2.0,2.0,0.0,3.0,8
SVN,2.0,0.0,1.0,0.0,4
SXM,2.0,0.0,0.0,0.0,7
TCA,2.0,0.0,0.0,0.0,7
AUS,3.0,1.0,0.0,0.0,0
DNK,3.0,0.0,4.0,1.0,0
IRL,3.0,3.0,6.0,4.0,1
ISL,3.0,1.0,4.0,6.0,0
SGP,3.0,2.0,0.0,0.0,1
USA,3.0,0.0,4.0,4.0,3
FRA,4.0,0.0,1.0,4.0,3
GBR,4.0,0.0,4.0,4.0,3
HKG,4.0,0.0,2.0,0.0,6
ISR,4.0,1.0,4.0,6.0,0
NZL,4.0,1.0,4.0,1.0,0
CYM,5.0,0.0,0.0,0.0,7
MAC,5.0,0.0,0.0,0.0,7
LIE,5.0,0.0,0.0,0.0,7
MCO,5.0,0.0,0.0,0.0,7
LUX,5.0,1.0,0.0,3.0,0
SMR,5.0,0.0,0.0,5.0,2
AGO,0.0,2.0,1.0,5.0,3
ARM,0.0,3.0,0.0,0.0,1
ASM,0.0,0.0,0.0,0.0,7
ATG,0.0,4.0,0.0,4.0,0
BDI,0.0,0.0,0.0,0.0,7
BEN,0.0,3.0,0.0,0.0,1
BFA,0.0,0.0,0.0,0.0,7
BGD,0.0,0.0,0.0,1.0,0
BLZ,0.0,4.0,1.0,4.0,3
BMU,0.0,0.0,0.0,0.0,7
BOL,0.0,0.0,2.0,0.0,6
BRB,0.0,4.0,3.0,0.0,1
BRN,0.0,0.0,1.0,3.0,3
BTN,0.0,0.0,2.0,0.0,6
CIV,0.0,0.0,0.0,0.0,7
CMR,0.0,3.0,0.0,0.0,1
COD,0.0,0.0,0.0,0.0,7
COG,0.0,0.0,3.0,0.0,4
COM,0.0,1.0,1.0,0.0,4
CPV,0.0,4.0,3.0,0.0,1
DZA,0.0,0.0,3.0,0.0,4
ETH,0.0,0.0,0.0,0.0,7
GHA,0.0,0.0,0.0,0.0,7
GIN,0.0,0.0,0.0,2.0,2
GMB,0.0,0.0,1.0,0.0,4
GNB,0.0,1.0,2.0,2.0,0
GTM,0.0,1.0,2.0,0.0,6
GUM,0.0,0.0,1.0,0.0,4
HND,0.0,1.0,0.0,0.0,0
HTI,0.0,0.0,5.0,1.0,5
KEN,0.0,0.0,2.0,0.0,6
KIR,0.0,1.0,0.0,3.0,0
KNA,0.0,4.0,0.0,6.0,0
LKA,0.0,2.0,0.0,4.0,8
LSO,0.0,0.0,0.0,1.0,0
MDA,0.0,0.0,0.0,0.0,7
MDG,0.0,1.0,0.0,1.0,0
MLI,0.0,3.0,1.0,0.0,1
MLT,0.0,3.0,4.0,2.0,1
MMR,0.0,0.0,0.0,1.0,0
MNG,0.0,0.0,0.0,0.0,7
MNP,0.0,0.0,0.0,0.0,7
MOZ,0.0,0.0,2.0,7.0,6
NCL,0.0,0.0,5.0,0.0,5
NER,0.0,0.0,0.0,0.0,7
NIC,0.0,2.0,0.0,1.0,0
NPL,0.0,3.0,2.0,1.0,0
PAK,0.0,1.0,2.0,0.0,6
PAN,0.0,0.0,2.0,0.0,6
PLW,0.0,4.0,0.0,0.0,1
PNG,0.0,3.0,0.0,0.0,1
PSE,0.0,0.0,7.0,0.0,4
PYF,0.0,0.0,3.0,0.0,4
QAT,0.0,2.0,0.0,0.0,1
RWA,0.0,0.0,0.0,0.0,7
SLB,0.0,2.0,0.0,3.0,8
SLE,0.0,0.0,0.0,0.0,7
SLV,0.0,0.0,0.0,2.0,2
STP,0.0,0.0,5.0,0.0,5
SWZ,0.0,0.0,0.0,0.0,7
SYC,0.0,4.0,0.0,6.0,0
SYR,0.0,0.0,1.0,0.0,4
TCD,0.0,2.0,0.0,0.0,1
TGO,0.0,0.0,2.0,0.0,6
TLS,0.0,2.0,0.0,3.0,8
TON,0.0,1.0,2.0,2.0,0
TTO,0.0,0.0,2.0,0.0,6
TZA,0.0,0.0,0.0,0.0,7
UGA,0.0,3.0,0.0,0.0,1
UZB,0.0,0.0,0.0,0.0,7
VEN,0.0,0.0,1.0,0.0,4
VGB,0.0,0.0,0.0,0.0,7
VIR,0.0,0.0,0.0,0.0,7
VUT,0.0,1.0,0.0,0.0,0
WSM,0.0,0.0,1.0,2.0,2
ZMB,0.0,2.0,3.0,5.0,8
ZWE,0.0,0.0,0.0,0.0,7
AUT,0.0,0.0,0.0,2.0,2
CAN,0.0,0.0,1.0,1.0,3
RUS,0.0,0.0,0.0,3.0,2
HRV,0.0,0.0,0.0,4.0,2
HUN,0.0,1.0,4.0,4.0,0
ITA,0.0,0.0,3.0,0.0,4
FSM,0.0,0.0,0.0,0.0,7
ESP,0.0,0.0,7.0,4.0,3
MHL,0.0,0.0,0.0,0.0,7
BEL,0.0,0.0,1.0,4.0,3
CHL,0.0,2.0,1.0,0.0,4
FIN,0.0,0.0,1.0,2.0,2
GNQ,0.0,5.0,1.0,0.0,4
KGZ,0.0,0.0,1.0,0.0,4
MAR,0.0,1.0,1.0,0.0,4
SEN,0.0,3.0,1.0,0.0,1
SWE,0.0,0.0,1.0,1.0,3
TJK,0.0,0.0,1.0,0.0,4
UKR,0.0,0.0,1.0,0.0,4
ARE,0.0,1.0,2.0,0.0,6
KOR,0.0,0.0,2.0,0.0,6
KWT,0.0,0.0,2.0,3.0,6
LBR,0.0,0.0,2.0,0.0,6
PHL,0.0,3.0,2.0,0.0,1
PRK,0.0,0.0,2.0,0.0,6
AFG,0.0,0.0,3.0,3.0,2
DJI,0.0,0.0,3.0,1.0,0
EGY,0.0,3.0,3.0,0.0,1
MRT,0.0,3.0,3.0,0.0,1
SSD,0.0,0.0,3.0,0.0,4
POL,0.0,1.0,4.0,2.0,0
ALB,0.0,1.0,5.0,0.0,5
JOR,0.0,1.0,5.0,4.0,0
TUN,0.0,0.0,5.0,0.0,5
YEM,0.0,5.0,5.0,0.0,5
LTU,0.0,1.0,6.0,1.0,0
LVA,0.0,1.0,6.0,1.0,0
SVK,0.0,0.0,6.0,0.0,4
CRI,0.0,1.0,0.0,0.0,0
TUV,0.0,1.0,0.0,1.0,0
NGA,0.0,2.0,0.0,3.0,8
URY,0.0,2.0,0.0,0.0,1
